,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9415,9416,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0
6377,6378,15588904,Balashova,692,France,Male,33,9,0.0,1,1,0,113505.93,1
8019,8020,15771154,North,683,France,Female,73,8,137732.23,2,1,1,133210.44,0
7754,7755,15692291,Hs?eh,563,Spain,Female,42,6,99056.22,2,1,0,154347.95,1
4961,4962,15632521,Cattaneo,689,Germany,Male,45,0,130170.82,2,1,0,150856.38,0
7364,7365,15641733,Mishina,671,France,Female,34,5,164757.56,1,1,0,110748.88,0
5316,5317,15780386,Ferri,654,Spain,Male,40,5,105683.63,1,1,0,173617.09,0
4265,4266,15810454,Reed,709,France,Male,32,4,147307.91,1,0,1,40861.55,0
6302,6303,15684592,Lamb,557,Spain,Male,42,4,0.0,2,0,1,86642.38,0
8581,8582,15580213,McIntyre,585,France,Female,43,2,0.0,2,1,0,89402.54,0
1667,1668,15718247,Hayden,606,Spain,Female,46,8,0.0,2,1,1,183717.94,0
42,43,15687946,Osborne,556,France,Female,61,2,117419.35,1,1,1,94153.83,0
6841,6842,15793491,Cherkasova,714,Germany,Male,26,3,119545.48,2,1,0,65482.94,0
4794,4795,15575498,Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55,0
9649,9650,15788025,Tseng,715,France,Female,38,0,0.0,2,1,1,332.81,0
694,695,15681068,Chinagorom,796,France,Female,45,2,109730.22,1,1,1,123882.73,0
9677,9678,15566531,Iloerika,724,Germany,Male,33,4,88046.88,1,0,1,186942.49,1
5918,5919,15742609,Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0
4908,4909,15806256,Jackson,540,France,Male,48,2,109349.29,1,1,0,88703.04,1
1554,1555,15779481,Swadling,628,France,Male,34,4,158741.43,2,1,1,126192.54,0
5728,5729,15680197,Thynne,701,France,Male,41,10,0.0,2,1,1,146257.77,0
466,467,15663252,Olisanugo,850,Spain,Female,32,9,0.0,2,1,1,18924.92,0
7984,7985,15678206,Yeh,464,France,Male,46,6,161798.53,1,1,0,182944.47,0
6772,6773,15652700,Ritchie,539,France,Male,39,6,0.0,2,1,1,86767.48,0
2995,2996,15582492,Moore,535,France,Female,29,2,112367.34,1,1,0,185630.76,0
6347,6348,15754820,Bergamaschi,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,0
1911,1912,15590606,Saunders,595,France,Male,41,9,0.0,2,1,0,5967.09,0
5149,5150,15689201,Dobie,721,France,Female,49,1,120108.56,1,0,1,183421.76,0
6184,6185,15664339,Yu,775,Spain,Male,48,4,178144.91,2,0,0,50168.41,1
1377,1378,15808228,Tuan,768,Spain,Female,44,6,60603.4,1,1,1,178045.97,0
4587,4588,15676094,Osonduagwuike,500,France,Female,34,6,0.0,1,1,1,140268.45,0
7205,7206,15592914,Fang,683,France,Female,29,9,0.0,2,1,1,48849.89,0
4644,4645,15714240,Ponomarev,712,Spain,Male,74,5,0.0,2,0,0,151425.82,0
10,11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0
1242,1243,15813132,Chukwukadibia,696,Germany,Male,30,4,114027.7,1,1,1,193716.56,0
4395,4396,15790324,Green,660,France,Female,20,6,167685.56,1,1,0,57929.9,0
4079,4080,15694601,Ankudinov,583,France,Female,31,4,158978.79,1,1,0,12538.92,0
7672,7673,15699294,Pope,555,France,Male,30,1,0.0,2,0,0,88146.86,0
8044,8045,15717489,Martin,835,France,Male,23,9,0.0,1,1,0,19793.73,1
3415,3416,15710689,Angel,578,Spain,Male,40,6,63609.92,1,0,0,74965.61,1
9541,9542,15669290,Fan,603,France,Male,38,8,59360.77,1,1,1,191457.06,0
7981,7982,15803032,Yen,599,Germany,Male,38,9,89111.63,1,0,0,157239.6,0
6754,6755,15688085,Warner,627,Spain,Female,28,3,157597.61,1,0,1,34097.22,0
2754,2755,15579647,Oluchukwu,682,France,Male,42,0,0.0,1,1,1,160828.98,0
7733,7734,15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,1
3504,3505,15700710,Chiebuka,490,France,Female,37,3,116465.53,1,0,1,24435.77,0
